Winery,Wine,Rating,Num_Reviews,Price,Country,Region,Year
Sanmartino,Pinot Grigio 2023,3.6,131,5.7,Italia,Venecia,2023
Piandimare,OltreMare Rosato 2020,3.8,26,5.74,Italia,Villamagna,2020
Cantina Vignaioli del Morellino di Scansano,Le Vie del Mare Rosato 2021,3.5,50,5.76,Italia,Maremma Toscana,2021
Cantina Colomba Bianca,Kore Nero d'Avola 2023,3.8,937,5.8,Italia,Sicilia,2023
Pasqua Vigneti e Cantine,Custoza Bianco 2023,3.4,389,5.8,Italia,Bianco di Custoza,2023
Sibiliana,Roceno Grillo 2023,3.4,28,5.8,Italia,Terre Siciliane,2023
Sibiliana,Roceno Grecanico 2023,3.5,948,5.8,Italia,Terre Siciliane,2023
Duca di Salaparuta,Corvo 2022,4.1,189,5.8,Italia,Terre Siciliane,2022
Noi Vignaioli Piemontesi,Barbera 2023,3.1,41,5.8,Italia,Piamonte,2023
Cantina Colle Moro,Spiria Cococciola 2022,3.5,89,5.86,Italia,Terre di Chieti,2022
Produttori del Gavi,Aureliana  Gavi 2021,3.7,55,5.87,Italia,Gavi,2021
Casalforte,Merlot 2022,3.6,407,5.9,Italia,Véneto,2022
Campo dei Cesari,Chardonnay 2021,3.7,57,5.9,Italia,Lazio,2021
Maggio Vini,Antura Nero d'Avola 2022,3.8,297,5.9,Italia,Sicilia,2022
Casalforte,Corvina Veronese 2020,3.7,172,5.9,Italia,Verona,2020
Frentana,Frentano Cerasuolo d'Abruzzo 2022,3.4,324,5.9,Italia,Cerasuolo d'Abruzzo,2022
Paolo e Noemia d'Amico,Seiano Bianco 2022,3.5,159,5.9,Italia,Umbria,2022
Poggio le Volpi,People Frascati Superiore 2023,3.6,1388,5.9,Italia,Frascati,2023
Cantina Colomba Bianca,Kore Chardonnay 2023,3.5,57,5.9,Italia,Terre Siciliane,2023
Maggio Vini,Antura Grillo 2023,3.3,76,5.9,Italia,Terre Siciliane,2023
Piccini,Così Chianti Biologico 2022,3.6,48,5.9,Italia,Chianti,2022
Poderi dal Nespoli,Filarino Sangiovese Rosato 2020,3.6,57,5.91,Italia,Rubicone,2020
Biagi,Ashè Trebbiano d'Abruzzo 2020,3.5,113,5.95,Italia,Trebbiano d'Abruzzo,2020
Ippolito 1845,Cirò Rosso Classico 2022,3.2,355,6.0,Italia,Cirò,2022
Cantina Sant'Andrea,Riflessi Rosso 2023,3.5,508,6.0,Italia,Circeo,2023
Italo Pietrantonj,Vicenne Trebbiano d’Abruzzo 2023,3.0,60,6.05,Italia,Trebbiano d'Abruzzo,2023
Italo Pietrantonj,Vicenne Cerasuolo d'Abruzzo 2023,3.4,55,6.05,Italia,Cerasuolo d'Abruzzo,2023
Borga,Cabernet Franc 2022,3.5,206,6.1,Italia,Véneto,2022
Agriverde,Piane di Maggio Cerasuolo d'Abruzzo Rosè 2020,3.5,120,6.1,Italia,Cerasuolo d'Abruzzo,2020
Tenuta Rapitalà,Bouquet Rosato 2021,3.7,78,6.12,Italia,Terre Siciliane,2021
Vinosia Luciano Ercolino,Orus Negroamaro 2020,3.7,58,6.16,Italia,Puglia,2020
Italo Pietrantonj,Pecorino 2020,3.3,238,6.17,Italia,Valle Peligna,2020
Valenti,Poesia Etna Rosato 2020,3.8,340,6.18,Italia,Etna,2020
Stocco,Pinot Nero 2022,3.6,198,6.2,Italia,Venezia Giulia,2022
Stocco,Malvasia 2022,3.8,59,6.2,Italia,Venezia Giulia,2022
Stocco,Friulano 2023,3.6,198,6.2,Italia,Friuli Grave,2023
Costa Binelli,Ortrugo Frizzante 2023,2.9,37,6.2,Italia,Emilia-Romagna,2023
Stocco,Prosecco Extra Dry 2023,3.6,50,6.2,Italia,Prosecco,2023
Stocco,Ribolla Gialla 2023,3.8,333,6.2,Italia,Venezia Giulia,2023
Stocco,Refosco dal Penduncolo Rosso 2022,3.7,61,6.2,Italia,Friuli-Venezia Giulia,2022
Riondo,Pinot Grigio Delle Venezie 2023,3.7,294,6.23,Italia,delle Venezie,2023
Cantina Castelli Modenesi,Pignoletto Secco 1968,3.5,54,6.24,Italia,Colli Bolognesi Classico Pignoletto,1968
Corvo,Glicine Rosso 2022,3.5,1528,6.25,Italia,Terre Siciliane,2022
Vecchia Torre,Vermentino Salento Bianco 2023,3.9,50,6.3,Italia,Salento,2023
Vecchia Torre,Negroamaro Salento Rosato 2023,3.8,686,6.3,Italia,Salento,2023
Riondo,Colafogo Soave 2021,3.7,56,6.34,Italia,Soave,2021
Monteselva,Linea Monteselva Cerasuolo d'Abruzzo Rosé 2020,3.4,51,6.37,Italia,Cerasuolo d'Abruzzo,2020
Cantina Tollo,Valle d'Oro Cerasuolo d'Abruzzo 2020,3.3,203,6.38,Italia,Cerasuolo d'Abruzzo,2020
Cantina Tollo,Passerina Terre di Chieti 2021,3.5,54,6.4,Italia,Terre di Chieti,2021
Ottoventi,Kubìla Bianco 2023,3.8,37,6.4,Italia,Sicilia,2023
Barbanera,Chardonnay 2023,4.0,146,6.4,Italia,Terre Siciliane,2023
Angeli di Varano,Fuori Legge Bianco 2019,3.5,121,6.43,Italia,Marche,2019
Cantina Tollo,Tre Trebbiano d'Abruzzo 2021,3.5,649,6.43,Italia,Trebbiano d'Abruzzo,2021
Chiarieri,Pecorino 2020,3.3,63,6.43,Italia,Abruzos,2020
Torrevento,Castel del Monte Bolonero 2020,3.5,5491,6.44,Italia,Castel del Monte,2020
Marotti Campi,Luzano Verdicchio dei Castelli di Jesi Classico Superiore 2023,3.7,1698,6.48,Italia,Verdicchio dei Castelli di Jesi,2023
Vinicola del Sannio,Vignolè Falanghina del Sannio 2022,3.1,55,6.5,Italia,Falanghina del Sannio,2022
Montresor,Vedetta Del Re Custoza 2023,3.3,143,6.5,Italia,Véneto,2023
Fontana Candida,Terre dei Grifi Frascati Secco 2023,3.4,1124,6.5,Italia,Frascati,2023
Barone Montalto,Due Mondi Nero d'Avola 2023,3.7,26,6.5,Italia,Sicilia,2023
Virgo,Fiano 2023,3.7,36,6.5,Italia,Campania,2023
Lamberti,Ca'Preella Bardolino 2023,3.3,161,6.5,Italia,Bardolino,2023
Terre di Rai,Merlot 2023,3.3,63,6.5,Italia,delle Venezie,2023
Decordi,Cuvée 21 Dolce Millesimato 2023,3.3,115,6.5,Italia,Lombardía,2023
Barone Montalto,Due Mondi Cabernet Sauvignon - Nero d'Avola 2022,3.9,34,6.5,Italia,Sicilia,2022
Barone Montalto,Due Mondi Syrah 2022,3.5,25,6.5,Italia,Terre Siciliane,2022
Cantina Vignaioli del Morellino di Scansano,Scantianum  Sangiovese 2023,3.7,1442,6.5,Italia,Toscana,2023
Virgo,Greco 2023,3.9,99,6.5,Italia,Campania,2023
Montresor,Brolo Alto Rosé 2023,3.6,43,6.5,Italia,Bardolino Chiaretto,2023
Azienda Vinicola Losito e Guarini,C'Era Una Volta Il Riesling 2023,3.2,593,6.5,Italia,Oltrepò Pavese,2023
Cantina Zaccagnini,Le Terre dell'Abate Montepulciano d'Abruzzo 2018,3.5,180,6.5,Italia,Montepulciano d'Abruzzo,2018
Piccini,Chianti 2023,3.7,148,6.5,Italia,Chianti,2023
Cecchi,Chianti 2023,3.7,255,6.5,Italia,Chianti,2023
Piccini,Buon Governo Toscana Governo all'uso 2022,3.7,49,6.5,Italia,Toscana,2022
Astoria,Butterfly Millesimato Prosecco Rosé 2023,3.8,25,6.5,Italia,Prosecco,2023
Grottarossa,Grillo 2023,3.9,31,6.5,Italia,Terre Siciliane,2023
Sibiliana,Roceno Syrah 2022,3.6,269,6.5,Italia,Terre Siciliane,2022
Villamedoro,Montepulciano d'Abruzzo 2021,3.5,5231,6.5,Italia,Montepulciano d'Abruzzo,2021
Costallegra,Catarratto - Pinot Grigio 2022,4.1,30,6.5,Italia,Terre Siciliane,2022
Cusumano,Merlot 2022,3.5,26,6.5,Italia,Terre Siciliane,2022
Sibiliana,Sensale Nero d'Avola 2022,3.7,27,6.5,Italia,Terre Siciliane,2022
Azienda Agricola Proietti,Corte Alla Luna Cesanese di Olevano Romano 2021,3.4,156,6.5,Italia,Cesanese di Olevano Romano,2021
Medici Ermete,i Quercioli Lambrusco di Sorbara Secco N.V.,3.5,302,6.5,Italia,Lambrusco di Sorbara,N.V.
Cantine San Pancrazio,Terre di Sole Bianco 2021,3.4,89,6.5,Italia,Salento,2021
Soraighe,Nǐvéus Sauvignon - Garganega 2023,3.8,177,6.5,Italia,Véneto,2023
Fantini,Fantini Montepulciano d'Abruzzo 2022,3.6,269,6.5,Italia,Montepulciano d'Abruzzo,2022
Frentana,Costa del Mulino Abruzzo Passerina 2022,3.6,107,6.51,Italia,Abruzos,2022
Cantina Colle Moro,Alianto Pecorino 2022,3.5,125,6.52,Italia,Terre di Chieti,2022
Lebolle,Müller Thurgau - Traminer Extra Dry 2023,3.6,806,6.56,Italia,Lombardía,2023
Lebolle,Pinot Nero Extra Brut Millesimato 2023,3.6,81,6.56,Italia,Oltrepò Pavese,2023
Italo Pietrantonj,Arbòreo Trebbiano d’Abruzzo 2023,3.5,40,6.59,Italia,Trebbiano d'Abruzzo,2023
Italo Pietrantonj,Arbòreo Cerasuolo d'Abruzzo 2021,3.6,93,6.59,Italia,Cerasuolo d'Abruzzo,2021
Vinosia Luciano Ercolino,Aglianico 2021,3.5,486,6.6,Italia,Campania,2021
Feudi Branciforti dei Bordonaro,Nero d'Avola 2022,3.6,5659,6.6,Italia,Terre Siciliane,2022
Cellaro,Quattro Borghi Grecanico 2022,3.5,74,6.6,Italia,Terre Siciliane,2022
Lebolle,Pinot Noir Extra Dry 2021,3.4,1250,6.6,Italia,Lombardía,2021
Rallo,Il Principe Nero d'Avola 2022,3.5,25,6.6,Italia,Sicilia,2022
Azienda Vinicola Losito e Guarini,C'Era Una Volta Il Buttafuoco 2021,3.7,218,6.6,Italia,Buttafuoco dell'Oltrepo Pavese,2021
Feudi Branciforti dei Bordonaro,Syrah 2021,3.6,681,6.6,Italia,Terre Siciliane,2021
Villa Alta,Doriz  Pecorino 2021,3.8,50,6.6,Italia,Terre di Chieti,2021
Feudi Branciforti dei Bordonaro,Merlot 2021,3.5,184,6.6,Italia,Terre Siciliane,2021
Borgo Molino,I Scuri Merlot 2021,3.7,44,6.6,Italia,Venecia,2021
Feudi Branciforti dei Bordonaro,Nero d'Avola 2021,3.8,206,6.6,Italia,Terre Siciliane,2021
Cummo,Intrigànte Catarratto 2021,3.7,66,6.61,Italia,Terre Siciliane,2021
Tenute Orestiadi,Molino a Vento Grillo 2023,3.4,1028,6.63,Italia,Terre Siciliane,2023
Santadi,Villa Solais Vermentino di Sardegna 2023,3.7,62,6.64,Italia,Vermentino di Sardegna,2023
Cantina di Custoza,Val dei Molini Custoza 2023,3.6,993,6.65,Italia,Bianco di Custoza,2023
Baglio di Pianetto,Syrah 2020,3.6,81,6.65,Italia,Terre Siciliane,2020
Cantine d'Alfonso del Sordo,Pepito's Bianco 2022,3.1,47,6.68,Italia,Puglia,2022
Tenute Orestiadi,Molino a Vento Syrah 2023,3.5,1141,6.69,Italia,Terre Siciliane,2023
Virgo,Aglianico 2022,3.7,81,6.7,Italia,Campania,2022
Vinosia Luciano Ercolino,Aglianico 2023,3.5,486,6.7,Italia,Campania,2023
Feudi Branciforti dei Bordonaro,Grillo 2022,3.8,42,6.7,Italia,Terre Siciliane,2022
Rupe Secca,Grillo 2023,3.9,258,6.7,Italia,Sicilia,2023
Rupe Secca,Grillo 2023,3.9,258,6.7,Italia,Sicilia,2023
Cantina del Dolcetto di Dogliani,Podere Dogliani 2023,3.5,3747,6.7,Italia,Dogliani,2023
Sibiliana,Roceno Syrah 2023,3.6,269,6.7,Italia,Terre Siciliane,2023
Terre di Rai,Cabernet Sauvignon 2023,3.4,86,6.7,Italia,delle Venezie,2023
Frescobaldi,Pian di Rémole Rosso 2020,3.4,62,6.71,Italia,Toscana,2020
Cantina Tollo,Cerasuolo d'Abruzzo 2021,3.0,76,6.72,Italia,Cerasuolo d'Abruzzo,2021
Riondo,Merlot 2021,3.6,705,6.73,Italia,delle Venezie,2021
Kellerei Meran Burggräfler,Meraner Burggräfler 2023,3.2,142,6.75,Italia,Trentino-Alto Adige,2023
Ruggieri,Pecorino 2019,3.4,45,6.75,Italia,Colli Aprutini,2019
Centorame,Liberamente Trebbiano d'Abruzzo 2019,3.6,33,6.77,Italia,Trebbiano d'Abruzzo,2019
Produttori del Gavi,Bio Gavi del Comune di Gavi 2021,3.8,74,6.78,Italia,Gavi,2021
Agriverde,Riseis Pecorino 2020,3.7,64,6.78,Italia,Abruzos,2020
Duca di Saragnano,Nero di Troia Puglia 2021,4.0,41,6.8,Italia,Puglia,2021
Lamberti,Ca'Preella Soave 2023,3.2,96,6.8,Italia,Soave,2023
Sibiliana,Roceno Inzolia 2023,3.7,397,6.8,Italia,Terre Siciliane,2023
Barone Montalto,Acquerello Grillo - Sauvignon Blanc 2021,3.8,26,6.8,Italia,Terre Siciliane,2021
Nuraghe Supramonte,Cannonau di Sardegna 2023,3.3,561,6.8,Italia,Cannonau di Sardegna,2023
Miopasso,Fiano 2023,3.5,978,6.8,Italia,Terre Siciliane,2023
Sibiliana,Roceno Viognier 2023,3.9,105,6.8,Italia,Terre Siciliane,2023
Montelliana,Merlot Montello e Colli Asolani 2020,3.4,156,6.8,Italia,Montello e Colli Asolani,2020
Sibiliana,Roceno Nerello Mascalese Rosé 2023,3.7,137,6.8,Italia,Terre Siciliane,2023
Jasci & Marchesani,Cerasuolo d'Abruzzo Rose Biologico 2023,3.9,577,6.8,Italia,Cerasuolo d'Abruzzo,2023
Sibiliana,Roceno Nerello Mascalese 2023,3.5,899,6.8,Italia,Terre Siciliane,2023
Miopasso,Pinot Grigio 2023,3.6,826,6.8,Italia,Terre Siciliane,2023
Tenute Orestiadi,Molino a Vento Grillo 2022,3.4,1028,6.83,Italia,Terre Siciliane,2022
Federico Mencaroni Vini,Opere Verdicchio dei Castelli di Jesi 2019,3.7,67,6.83,Italia,Verdicchio dei Castelli di Jesi,2019
Vigneti Radica,Pecorino 2020,3.7,108,6.86,Italia,Terre di Chieti,2020
Bosco,Pecorino 2020,3.6,41,6.86,Italia,Colline Pescaresi,2020
Zenato,Bardolino 2021,3.6,183,6.88,Italia,Bardolino,2021
Rivera,Furfante Frizzante Rosé ,3.3,102,6.89,Italia,Puglia,
Bolla,Bardolino Classico 2020,3.4,187,6.9,Italia,Bardolino Classico,2020
Pasqua Vigneti e Cantine,Bardolino 2023,3.4,3130,6.9,Italia,Bardolino,2023
Azienda Vinicola Losito e Guarini,Millenovecentodieci Primitivo 2022,3.6,152,6.9,Italia,Puglia,2022
Nuraghe Supramonte,Cannonau di Sardegna 2019,3.3,561,6.9,Italia,Cannonau di Sardegna,2019
Tenute Orestiadi,Syrah 2023,3.6,159,6.9,Italia,Terre Siciliane,2023
Azienda Agricola Proietti,Villa Maina Malvasia 2023,3.5,91,6.9,Italia,Lazio,2023
Torrevento,Maremosso Bianco Frizzante 2023,3.6,335,6.9,Italia,Puglia,2023
Villa Chiòpris,Sauvignon Blanc 2023,3.6,630,6.9,Italia,Friuli Grave,2023
Villa Chiòpris,Friulano 2023,3.6,405,6.9,Italia,Friuli Grave,2023
Cantina Sant'Andrea,Riflessi Bianco 2023,3.6,907,6.9,Italia,Circeo,2023
Vinosia Luciano Ercolino,Le Sorbole 2023,3.5,1121,6.9,Italia,Campania,2023
Cantine Pellegrino,Tareni del Duca Nero d'Avola 2023,3.6,3988,6.9,Italia,Terre Siciliane,2023
Cantina Zaccagnini,Chronicon Cerasuolo d'Abruzzo 2021,3.5,93,6.9,Italia,Cerasuolo d'Abruzzo,2021
Villa Chiòpris,Chardonnay 2023,3.4,335,6.9,Italia,Friuli Grave,2023
Cellaro,Quattro Borghi Inzolia - Viognier 2023,3.7,110,6.9,Italia,Terre Siciliane,2023
Cellaro,Quattro Borghi Nero d'Avola 2022,3.5,394,6.9,Italia,Terre Siciliane,2022
Cellaro,Quattro Borghi Syrah 2023,3.7,117,6.9,Italia,Terre Siciliane,2023
Tenute Orestiadi,Nero d'Avola Bio 2022,3.8,80,6.9,Italia,Sicilia,2022
Belisario,Terre di Val Bona Verdicchio di Matelica 2022,3.6,111,6.9,Italia,Verdicchio di Matelica,2022
Piersanti,L'Agreste Verdicchio dei Castelli di Jesi Classico Superiore 2022,3.8,209,6.9,Italia,Marche,2022
Vigneti Reale,Norie Negroamaro 2021,3.9,48,6.9,Italia,Salento,2021
Federici,Ùle (volo) Syrah 2023,3.7,247,6.9,Italia,Lazio,2023
Pighin,Ribolla Gialla Collio 2023,3.6,674,6.9,Italia,Collio,2023
Banfi,Le Rime (Pinot Grigio - Chardonnay) 2023,3.8,67,6.9,Italia,Toscana,2023
Casale Mattia,Romos Roma Bianco 2023,2.6,26,6.9,Italia,Roma,2023
Federici,Piazza del Cielo Zagarolo Bianco 2022,3.4,55,6.9,Italia,Zagarolo,2022
Cantina di Custoza,Terre In Fiore Bardolino 2021,3.4,212,6.9,Italia,Bardolino,2021
Ducato Sannita,Falanghina del Sannio 2022,3.3,629,6.9,Italia,Falanghina del Sannio,2022
Cellaro,Quattro Borghi Grecanico 2023,3.5,74,6.9,Italia,Terre Siciliane,2023
Cantine due Palme,Tenuta San Marco Primitivo 2018,3.6,1347,6.9,Italia,Salento,2018
Feudi Branciforti dei Bordonaro,Chardonnay 2023,3.4,275,6.9,Italia,Terre Siciliane,2023
Pirovano,Costantino Collezione Salento Rosso Passito 2020,3.8,416,6.9,Italia,Salento,2020
Pasqua Vigneti e Cantine,Bardolino 2022,3.7,62,6.9,Italia,Bardolino,2022
Saladini Pilastri,Rosso Piceno 2023,3.6,9861,6.9,Italia,Rosso Piceno,2023
La Guardiense,Janare Sannio Fiano 2023,3.6,702,6.9,Italia,Sannio,2023
Sant'Orsola,Cuvée Rosa Extra Dry N.V.,3.4,253,6.91,Italia,Piamonte,N.V.
Produttori Vini Manduria,1932 Primitivo Rosato 2023,3.7,224,6.92,Italia,Salento,2023
Costantino,Aria Siciliana Syrah 2019,3.8,58,6.93,Italia,Monreale,2019
Cantine La Pergola,Carpio Bianco 2021,3.6,106,6.94,Italia,Benaco Bresciano,2021
Loggia dei Sani,Oro dei Sani Chianti 2022,3.6,28,6.94,Italia,Chianti,2022
Santa Cristina,Umbria Bianco 2021,3.6,725,6.95,Italia,Umbria,2021
Madaudo 1945,Fermento Siciliano 2018,3.7,155,6.97,Italia,Etna,2018
Vola Volé,Trebbiano 2020,3.7,69,6.97,Italia,Abruzos,2020
Grimaldi Luigino,Barbera d'Alba 2019,3.5,489,6.97,Italia,Barbera d'Alba,2019
Cecchi,Chianti Riserva 2020,3.5,55,6.99,Italia,Chianti,2020
Zaglia,Refosco dal Peduncolo Rosso 2023,3.5,206,7.0,Italia,Friuli-Venezia Giulia,2023
Zaglia,Pinot Grigio 2022,3.4,199,7.0,Italia,Friuli-Venezia Giulia,2022
Zaglia,Friulano 2023,3.5,151,7.0,Italia,Friuli-Venezia Giulia,2023
Bottega Vinai,Schiava Gentile 2023,3.5,214,7.0,Italia,Valdadige,2023
Marotti Campi,Albiano Verdicchio dei Castelli di Jesi Classico 2023,3.6,25,7.0,Italia,Verdicchio dei Castelli di Jesi,2023
Zaglia,Cabernet Franc 2022,3.3,126,7.0,Italia,Friuli-Venezia Giulia,2022
Cecchi,Orvieto Classico 2023,3.2,1311,7.0,Italia,Orvieto Classico,2023
Zaglia,Rosato 2023,3.3,59,7.0,Italia,Venezia Giulia,2023
Torrevento,Nero Di Troia Torre Del Falco 2021,3.7,34,7.0,Italia,Murgia,2021
Riondo,Corvina Veronese 2020,3.9,151,7.02,Italia,Verona,2020
Fattoria Teatina,Quinto Pecorino 2020,3.6,69,7.03,Italia,Colline Teatine,2020
Cavicchioli,Lambrusco Grasparossa di Castelvetro Amabile N.V.,3.7,1149,7.05,Italia,Lambrusco Grasparossa di Castelvetro,N.V.
Falesco,Vitiano Vermentino 2023,3.5,742,7.05,Italia,Umbria,2023
Ciù Ciù,Piceno Bacchus 2023,3.8,8256,7.05,Italia,Rosso Piceno,2023
B.IO - bpuntoio,Sangiovese Romagna 2021,3.6,1737,7.05,Italia,Sangiovese di Romagna,2021
Dorgali,Bardia Isola dei Nuraghi 2020,3.5,437,7.09,Italia,Cannonau di Sardegna,2020
Argiolas,S'Elegas Nuragus di Cagliari 2023,3.7,33,7.1,Italia,Nuragus di Cagliari,2023
Girlan,448 s.l.m. Rosso 2019,3.3,72,7.1,Italia,Südtirol - Alto Adige,2019
Di Giovanna,Gerbino Bianco 2022,3.6,240,7.11,Italia,Terre Siciliane,2022
La Guardiense,Janare Sannio Greco 2022,3.7,47,7.11,Italia,Sannio,2022
Collefrisio,Uno Trebbiano d'Abruzzo 2020,3.6,143,7.12,Italia,Trebbiano d'Abruzzo,2020
Passo Sardo,Terre Sarde Vermentino di Sardegna 2021,3.6,50,7.12,Italia,Vermentino di Sardegna,2021
Vigna Madre,Kriya Passerina 2022,3.7,140,7.14,Italia,Terre di Chieti,2022
Streda Belvedere,Chianti 2022,3.4,114,7.19,Italia,Chianti,2022
Maschio,Pinot Rosa Veneto Frizzante N.V.,3.4,1580,7.19,Italia,Véneto,N.V.
Vigneti Reale,Malvasia Blanc 2021,3.7,264,7.2,Italia,Salento,2021
Vinosia Luciano Ercolino,Piedirosso 2021,3.4,151,7.2,Italia,Falanghina del Beneventano,2021
La Guardiense,Janare Sannio Greco 2023,3.6,1187,7.2,Italia,Sannio,2023
Nativ,Beneventano Falanghina Vico Riviera Numero 99 2023,3.8,923,7.2,Italia,Campania,2023
Torre Raone,Lucanto Trebbiano d'Abruzzo 2020,3.5,116,7.2,Italia,Trebbiano d'Abruzzo,2020
Federici,Nero Buono 2022,3.7,40,7.2,Italia,Lazio,2022
Guerrieri,Bianchello del Metauro 2023,4.1,32,7.2,Italia,Bianchello del Metauro,2023
Principe Pallavicini,Frascati 2023,3.6,1262,7.2,Italia,Frascati,2023
Biscardo,Uvam Pinot Grigio delle Venezie 2023,3.7,284,7.2,Italia,delle Venezie,2023
Azienda Vinicola Losito e Guarini,C'Era Una Volta Il Pinot Noir 2023,3.2,505,7.21,Italia,Oltrepò Pavese,2023
Azienda Vinicola Losito e Guarini,C'Era Una Volta Il Pinot Noir 2022,3.2,506,7.21,Italia,Oltrepò Pavese,2022
Varvaglione,Moi Verdeca del Salento 2023,3.5,565,7.24,Italia,Salento,2023
Casorzo,Barbera del Monferrato 2019,3.1,48,7.25,Italia,Barbera del Monferrato,2019
Vigneti Radica,Rosato 2020,3.7,244,7.29,Italia,Terre di Chieti,2020
Marotti Campi,Luzano Verdicchio dei Castelli di Jesi Classico Superiore 2019,3.7,204,7.29,Italia,Verdicchio dei Castelli di Jesi,2019
Tormaresca,Nèprica Rosé 2023,3.8,77,7.3,Italia,Puglia,2023
Tormaresca,Nèprica Negroamaro 2022,3.7,274,7.3,Italia,Puglia,2022
Fazi Battaglia,Pecorino 2022,3.8,206,7.3,Italia,Falerio Pecorino,2022
Zabu,Nero d'Avola 2019,3.7,866,7.3,Italia,Terre Siciliane,2019
La Guardiense,Janare Falanghina del Sannio 2022,3.9,344,7.31,Italia,Falanghina del Sannio,2022
Rivera,Fedora Castel del Monte 2022,3.7,92,7.31,Italia,Castel del Monte,2022
Casal Thaulero,Borgo Thaulero Chardonnay 2023,3.3,167,7.32,Italia,Terre di Chieti,2023
Arabona,Mia Natura Pecorino 2019,3.6,26,7.32,Italia,Colline Pescaresi,2019
Francesco Rotolo - Confinis,Castadiva Friulano 2022,3.7,33,7.34,Italia,Friuli-Venezia Giulia,2022
Cantina del Vermentino-Monti,S’Éleme Vermentino di Gallura 2023,3.7,43,7.34,Italia,Vermentino di Gallura,2023
Cascina del Colle,Bio Zero Abruzzo Bianco 2021,3.5,91,7.36,Italia,Villamagna,2021
Monte del Frá,Le Undici Terre Custoza 2023,3.7,113,7.36,Italia,Bianco di Custoza,2023
Santa Cristina,Campogrande Orvieto Classico 2023,3.8,67,7.36,Italia,Umbria,2023
Corte Saiole,Soave 2022,3.1,56,7.38,Italia,Soave,2022
Beato Bartolomeo Breganze,Terracrua Rosso 2021,2.6,67,7.38,Italia,Véneto,2021
Albenza,Nero d'Avola 2022,3.3,105,7.38,Italia,Terre Siciliane,2022
Beato Bartolomeo Breganze,Terracrua Bianco 2022,3.2,41,7.38,Italia,Breganze,2022
Cantine Paolini,Nero d'Avola 2023,3.4,411,7.38,Italia,Sicilia,2023
Planeta,La Segreta Il Rosso 2018,3.5,999,7.38,Italia,Sicilia,2018
Sol Mio,Puglia Rosso 2022,3.2,655,7.38,Italia,Puglia,2022
Serenissima,Raboso 2022,3.6,77,7.38,Italia,Véneto,2022
Corte Saiole,Rosso Verona 2022,3.1,232,7.38,Italia,Verona,2022
Cantina del Coppiere,Montepulciano d'Abruzzo 2021,2.9,1403,7.38,Italia,Montepulciano d'Abruzzo,2021
Corte Viola,Soave 2023,3.2,324,7.38,Italia,Soave,2023
Laronchi Vini,Nero d'Avola 2022,3.0,143,7.38,Italia,Terre Siciliane,2022
Trinacria,Moscato 2023,3.6,39,7.38,Italia,Terre Siciliane,2023
Cantina Tollo,Cococciola Abruzzo 2020,3.6,204,7.39,Italia,Abruzos,2020
Corte Giara,Bardolino 2019,3.5,117,7.4,Italia,Bardolino,2019
Venturini Baldini,Montelocco Lambrusco Rosé N.V.,3.8,120,7.4,Italia,Emilia,N.V.
Baglio Oro,Dei Respiri Grillo 2023,3.6,283,7.4,Italia,Sicilia,2023
Di Majo Norante,Rami Falanghina 2019,3.6,39,7.4,Italia,Molise,2019
Zabu,Syrah 2017,3.5,134,7.4,Italia,Terre Siciliane,2017
Cantina Gries,Gleifner St. Magdalener Classico 2023,3.4,120,7.4,Italia,Südtirol - Alto Adige,2023
Baglio Oro,Dei Respiri Bianco 2023,3.5,117,7.4,Italia,Terre Siciliane,2023
Mandrarossa,Costadune Nero d’Avola 2021,3.6,122,7.4,Italia,Terre Siciliane,2021
Baglio Oro,Dei Respiri Nero d'Avola 2023,3.7,487,7.4,Italia,Sicilia,2023
Azienda Santa Barbara - Stefano Antonucci,Stè Verdicchio dei Castelli di Jesi 2023,3.5,383,7.4,Italia,Verdicchio dei Castelli di Jesi,2023
Piandimare,OltreMare Rosato 2022,3.8,26,7.41,Italia,Villamagna,2022
Pedres,Brino Vermentino di Gallura 2021,3.8,45,7.42,Italia,Vermentino di Gallura,2021
Santa Maria La Palma,Blu Vermentino di Sardegna 2023,3.7,2066,7.42,Italia,Vermentino di Sardegna,2023
Tinazzi,Cantine San Giorgio Talete Chardonnay Puglia 2019,3.7,41,7.44,Italia,Puglia,2019
Cantina Zaccagnini,NO SO2 Montepulciano d'Abruzzo 2019,3.5,83,7.44,Italia,Montepulciano d'Abruzzo,2019
Solarte,Primitivo 2020,3.6,277,7.44,Italia,Salento,2020
Produttori Vini Manduria,Neama Negroamaro Salento 2022,3.8,806,7.45,Italia,Salento,2022
Feudi Branciforti dei Bordonaro,Grillo 2023,3.7,968,7.45,Italia,Terre Siciliane,2023
Vinanti,Complice Grillo 2020,3.6,103,7.45,Italia,Terre Siciliane,2020
Cleto Chiarli,Centenario Lambrusco Grasparossa di Castelvetro Amabile N.V.,4.0,3233,7.45,Italia,Lambrusco Grasparossa di Castelvetro,N.V.
Santa Maria La Palma,Le Bombarde Cannonau di Sardegna 2022,3.5,45,7.47,Italia,Cannonau di Sardegna,2022
Santa Cristina,Casasole Orvieto Classico Amabile 2023,3.9,4645,7.47,Italia,Orvieto,2023
Sella & Mosca,Alghero Rosato 2020,3.7,559,7.48,Italia,Alghero,2020
Cantina Tollo,Valle d'Oro Terre di Chieti Pecorino 2020,3.7,99,7.48,Italia,Terre di Chieti,2020
