,Winery,Wine,Rating,Num_Reviews,Price,Country,Region,Year,Tipo
748,Herdade Paço do Conde,Alentejano Blanco 2022,3.6,524,4.87,Portugal,Alentejano,2022,blanco
749,Herdade Paço do Conde,Alentejano Tinto 2021,3.7,69,4.87,Portugal,Alentejano,2021,tinto
750,Beyra,Tinto 2023,3.6,1536,4.88,Portugal,Beira Interior,2023,tinto
751,Beyra,Rosé 2023,3.7,420,4.88,Portugal,Beira Interior,2023,rosado
752,Beyra,Branco 2023,3.6,2007,4.88,Portugal,Beira Interior,2023,blanco
753,Conde de Vimioso,Colheita Seleccionada Branco 2023,3.5,891,4.88,Portugal,Tejo,2023,blanco
754,Conde de Vimioso,Colheita Seleccionada Tinto 2022,3.5,30,4.88,Portugal,Tejo,2022,tinto
756,Quinta de São Sebastião,Rosé 2019,3.6,360,4.92,Portugal,Lisboa,2019,rosado
757,São Domingos,Bairrada Branco 2023,3.5,394,4.95,Portugal,Bairrada,2023,blanco
758,Lagoalva,Tinto 2023,3.6,454,4.96,Portugal,Tejo,2023,tinto
759,Lagoalva,Rosé 2023,3.7,432,4.96,Portugal,Tejo,2023,rosado
760,Costa Boal Family Estates,Monte Dos Cardeais Escolha Branco 2021,3.6,25,4.97,Portugal,Alentejo,2021,blanco
762,Herdade do Peso,Sossego Alentejano Branco 2023,3.9,179,5.02,Portugal,Alentejano,2023,blanco
764,Cartuxa,EA Rosé 2023,3.7,44,5.09,Portugal,Alentejo,2023,rosado
765,AdegaMãe,Pinta Negra Reserva Tinto 2022,3.8,59,5.15,Portugal,Lisboa,2022,tinto
766,Castello d'Alba,Douro Branco 2023,3.9,91,5.15,Portugal,Douro,2023,blanco
768,AdegaMãe,Pinta Negra Reserva Branco 2022,3.7,89,5.15,Portugal,Lisboa,2022,blanco
769,Caves São João,Frei João Branco 2020,3.6,235,5.2,Portugal,Bairrada,2020,blanco
770,José Maria da Fonseca,Duque de Palmella Branco 2023,4.0,105,5.2,Portugal,Península de Setúbal,2023,blanco
771,Ribeiro Santo,Branco 2023,3.6,1202,5.2,Portugal,Dão,2023,blanco
772,Ribeiro Santo,Rosé 2023,3.9,71,5.2,Portugal,Dão,2023,rosado
773,Quinta dos Carvalhais,Duque de Viseu Tinto 2022,3.9,27,5.24,Portugal,Dão,2022,tinto
774,Fiuza,Sauvignon Blanc 2023,3.6,91,5.24,Portugal,Tejo,2023,blanco
775,Fiuza,Chardonnay 2023,3.5,1783,5.24,Portugal,Tejo,2023,blanco
776,Quinta dos Carvalhais,Dão Duque de Viseu Branco 2022,3.8,85,5.24,Portugal,Dão,2022,blanco
778,Herdade de São Miguel,Colheita Seleccionada White 2023,3.8,108,5.25,Portugal,Alentejano,2023,blanco
779,Herdade de São Miguel,Colheita Seleccionada Tinto 2022,4.0,1484,5.25,Portugal,Alentejano,2022,tinto
780,Porta 6,Tinto 2023,3.8,48,5.3,Portugal,Lisboa,2023,tinto
781,Quinta do Cardo,Rosé 2023,3.6,49,5.3,Portugal,Beira Interior,2023,rosado
782,Porta 6,Rosé 2022,3.7,88,5.3,Portugal,Vinho verde,2022,rosado
783,Aliança,Bairrada Reserva Branco 2023,3.2,453,5.33,Portugal,Bairrada,2023,blanco
784,Quinta do Pinto,Terroir Expressions Branco 2018,4.0,38,5.34,Portugal,Lisboa,2018,blanco
785,Casa Ferreirinha,Planalto Reserva Douro Branco 2023,3.8,545,5.36,Portugal,Douro,2023,blanco
786,Cabriz,Dão Colheita Seleccionada White 2023,3.7,139,5.37,Portugal,Dão,2023,blanco
788,Casa Santos Lima,Palha Canas Branco 2022,3.6,676,5.42,Portugal,Lisboa,2022,blanco
789,Fafide,Colheita Branco 2022,3.6,203,5.42,Portugal,Douro,2022,blanco
790,Fafide,Colheita Tinto 2021,3.6,718,5.42,Portugal,Douro,2021,tinto
791,Quinta dos Termos,Tinto 2021,3.8,210,5.48,Portugal,Beira Interior,2021,tinto
792,Quinta dos Termos,Branco 2023,3.6,1680,5.48,Portugal,Beira Interior,2023,blanco
793,Fiuza,Cabernet Sauvignon - Touriga Nacional Rosé 2023,3.5,221,5.49,Portugal,Tejo,2023,rosado
794,Casa Cadaval,Colheita Tinto 2021,3.6,113,5.49,Portugal,Ribatejo,2021,tinto
795,Quintas de Melgaço,Torre de Menagem Alvarinho - Trajadura 2023,3.9,79,5.49,Portugal,Vinho verde,2023,blanco
796,Casa Cadaval,Colheita Branco 2022,3.6,55,5.49,Portugal,Ribatejo,2022,blanco
797,Casa Cadaval,Colheita Rosé 2022,3.6,78,5.49,Portugal,Ribatejo,2022,rosado
798,Murganheira,Tinto 2020,3.5,726,5.53,Portugal,Távora-Varosa,2020,tinto
799,Murganheira,Rosé 2021,3.4,63,5.53,Portugal,Távora-Varosa,2021,rosado
800,Casa Cadaval,Padre Pedro Tinto 2021,3.4,1585,5.53,Portugal,Ribatejo,2021,tinto
801,Casa Cadaval,Padre Pedro Branco 2022,3.5,147,5.53,Portugal,Tejo,2022,blanco
802,Raposeira,Tinto 2021,3.5,901,5.54,Portugal,Duriense,2021,tinto
803,Ravasqueira,Sauvignon Blanc 2023,3.8,30,5.54,Portugal,Alentejano,2023,blanco
804,Raposeira,Branco 2018,3.5,163,5.54,Portugal,Duriense,2018,blanco
805,Paulo Laureano,Branco 2023,3.7,276,5.58,Portugal,Alentejano,2023,blanco
806,Cadão,Reserva Tinto 2019,3.8,192,5.59,Portugal,Douro,2019,tinto
807,Cadão,Reserva Branco 2022,3.7,920,5.59,Portugal,Douro,2022,blanco
808,Altano,Branco 2023,3.8,207,5.6,Portugal,Douro,2023,blanco
809,Casa da Passarella,A Descoberta Rosado 2023,3.7,409,5.64,Portugal,Serra da Estrela,2023,rosado
810,Lavradores de Feitoria,Douro Rosé 2023,3.5,206,5.64,Portugal,Douro,2023,rosado
811,Quinta do Carmo,Dom Martinho Tinto 2021,3.8,295,5.64,Portugal,Alentejano,2021,tinto
812,Quinta do Carmo,Dom Martinho Branco 2023,3.6,449,5.64,Portugal,Alentejano,2023,blanco
813,Casa da Passarella,A Descoberta Colheita Branco 2023,3.8,72,5.64,Portugal,Dão,2023,blanco
814,Casa da Passarella,A Descoberta Colheita Tinto 2022,3.8,34,5.64,Portugal,Dão,2022,tinto
815,Lavradores de Feitoria,Douro Branco 2023,3.8,27,5.64,Portugal,Douro,2023,blanco
817,Quinta de Chocapalha,Mar de Lisboa Branco 2022,3.6,87,5.77,Portugal,Lisboa,2022,blanco
818,Cabriz,Dão Colheita Seleccionada Rose 2023,3.7,43,5.79,Portugal,Dão,2023,rosado
819,Cabriz,Colheita Seleccionada Tinto 2022,3.8,379,5.79,Portugal,Dão,2022,tinto
822,Montes Ermos,Reserva Tinto 2021,3.8,108,5.82,Portugal,Douro,2021,tinto
823,Tiago Cabaço,.com Tinto 2023,3.5,340,5.82,Portugal,Alentejano,2023,tinto
824,Manz,Lisboa Tinto 2017,3.9,236,5.88,Portugal,Lisboa,2017,tinto
825,Lavradores de Feitoria,Douro Tinto 2022,4.1,130,5.88,Portugal,Douro,2022,tinto
826,Lua Cheia - Saven,Em Vinhas Velhas Blanco 2023,3.7,68,5.92,Portugal,Douro,2023,blanco
827,Lua Cheia - Saven,Em Vinhas Velhas Tinto 2021,3.7,6342,5.92,Portugal,Douro,2021,tinto
828,Serrano Mira,Monte das Servas Branco 2022,3.7,49,5.93,Portugal,Alentejano,2022,blanco
829,Serrano Mira,Monte das Servas Tinto 2021,3.7,93,5.93,Portugal,Alentejano,2021,tinto
830,Burmester,Branco White Blanc Douro 2023,3.8,70,5.93,Portugal,Douro,2023,blanco
832,Casa do Valle,Vinho Verde Rosé 2021,3.7,204,5.96,Portugal,Vinho verde,2021,rosado
833,Raul A. Riba d'Ave,Cancela de Abreu & Riba d'Ave Tinto 2021,3.9,362,5.96,Portugal,Dão,2021,tinto
834,Casa do Valle,Branco 2023,3.6,668,5.96,Portugal,Vinho verde,2023,blanco
835,Herdade da Calada,Vale da Calada Blanco 2022,3.8,53,5.99,Portugal,Alentejano,2022,blanco
836,Herdade da Calada,Vale da Calada Rosé 2022,3.6,145,5.99,Portugal,Alentejano,2022,rosado
837,João Clara,Às Claras Branco 2022,3.7,100,5.99,Portugal,Algarve,2022,blanco
838,Herdade da Calada,Vale da Calada Tinto 2021,3.9,123,5.99,Portugal,Alentejano,2021,tinto
839,João Clara,Às Claras Tinto 2018,3.8,47,5.99,Portugal,Algarve,2018,tinto
840,Ravasqueira,Syrah 2023,3.9,110,6.05,Portugal,Alentejano,2023,tinto
841,Herdade da Calada,Porta da Calada Branco 2017,3.6,45,6.05,Portugal,Alentejano,2017,blanco
842,Herdade da Calada,Porta da Calada Tinto 2018,3.6,111,6.05,Portugal,Alentejano,2018,tinto
843,Aveleda,Alvarinho 2023,3.9,35,6.08,Portugal,Vinho verde,2023,blanco
844,Quinta das Tecedeiras,Lilás Branco 2022,3.9,151,6.11,Portugal,Douro,2022,blanco
845,Joao Portugal Ramos,Marquês de Borba Tinto 2023,3.7,86,6.16,Portugal,Alentejo,2023,tinto
846,Joao Portugal Ramos,Marquês de Borba Branco 2023,3.7,139,6.16,Portugal,Alentejo,2023,blanco
848,Terreiro,Alma do Tejo Tinto 2020,3.5,203,6.21,Portugal,Tejo,2020,tinto
849,Esporão,Assobio Douro Branco 2023,3.7,62,6.24,Portugal,Douro,2023,blanco
851,Grandjó,Douro Branco (Seco) 2023,3.6,434,6.27,Portugal,Douro,2023,blanco
852,Monte da Raposinha,Raposinha Red 2023,3.8,267,6.27,Portugal,Alentejo,2023,tinto
853,Monte da Raposinha,Branco 2022,3.9,909,6.27,Portugal,Alentejano,2022,blanco
854,Monte da Raposinha,Rosé 2022,3.8,113,6.27,Portugal,Alentejo,2022,rosado
855,Lacrau,Touriga Nacional Rosé Seco 2023,4.0,30,6.27,Portugal,Douro,2023,rosado
856,Caves São João,Porta dos Cavaleiros Dão Branco 2020,4.0,38,6.33,Portugal,Dão,2020,blanco
859,Piteira,Xisto Preto Branco 2023,3.3,85,6.36,Portugal,Douro,2023,blanco
861,Terras de Santo António,Branco 2021,3.6,53,6.43,Portugal,Dão,2021,blanco
863,Mateus,Aragonêz Medium Sweet Rosé 2023,3.8,1172,6.44,Portugal,Douro,2023,rosado
865,Colinas de São Lourenço,Bairrada Red 2019,3.7,56,6.5,Portugal,Bairrada,2019,tinto
866,Feuerheerd's,Douro Tinto 2022,3.6,29,6.5,Portugal,Douro,2022,tinto
867,Quinta dos Carvalhais,Mélange à Trois Branco 2023,4.0,29,6.61,Portugal,Dão,2023,blanco
868,Herdade do Peso,Trinca Bolotas Alentejo Tinto 2022,3.8,110,6.61,Portugal,Alentejo,2022,tinto
870,Quinta dos Carvalhais,Mélange à Trois Rosé 2023,3.8,91,6.61,Portugal,Dão,2023,rosado
871,Herdade do Peso,Trinca Bolotas Branco 2023,3.8,59,6.61,Portugal,Alentejo,2023,blanco
872,Esporão,Assobio Douro Rosé 2023,3.6,813,6.61,Portugal,Douro,2023,rosado
874,Colinas de São Lourenço,Bairrada Branco 2022,3.7,674,6.66,Portugal,Bairrada,2022,blanco
875,Quinta do Gradil,Tinto 1492 2022,3.8,432,6.67,Portugal,Lisboa,2022,tinto
876,Quinta do Gradil,Branco 2022,3.8,345,6.67,Portugal,Lisboa,2022,blanco
877,Beyra,Tinto 2022,3.7,39,6.67,Portugal,Beira Interior,2022,tinto
878,Terra d'Alter,Expressão Branco 2020,3.9,34,6.7,Portugal,Alentejo,2020,blanco
879,Esporão,Vinha da Defesa Branco 2022,3.8,85,6.72,Portugal,Alentejano,2022,blanco
880,Esporão,Defesa Tinto 2022,3.6,64,6.72,Portugal,Alentejano,2022,tinto
881,Evel,Douro Tinto 2021,3.8,148,6.77,Portugal,Douro,2021,tinto
882,Bacalhôa,Catarina Rosé 2023,3.9,366,6.77,Portugal,Península de Setúbal,2023,rosado
884,Real Companhia Velha,White Port N.V.,3.4,29,6.77,Portugal,Porto,N.V.,blanco
885,Bacalhôa,Catarina Tinto 2021,3.9,280,6.77,Portugal,Península de Setúbal,2021,tinto
886,Bacalhôa,Catarina Branco 2023,3.8,139,6.77,Portugal,Península de Setúbal,2023,blanco
887,Ravasqueira,Encantado Branco 2023,3.9,54,6.78,Portugal,Alentejano,2023,blanco
888,Ravasqueira,Encantado Tinto 2022,3.8,112,6.78,Portugal,Alentejano,2022,tinto
889,Lacrau,Sauvignon Blanc Branco Seco 2023,3.9,49,6.81,Portugal,Douro,2023,blanco
890,Soalheiro,Allo Alvarinho - Loureiro 2023,3.9,282,6.86,Portugal,Monção e Melgaço,2023,blanco
892,Poças,Trava Línguas Tinto 2021,3.7,213,6.87,Portugal,Douro,2021,tinto
893,Familia Margaça - Sociedade Agricola de Pias,Familia Margaça Vinha do Furo Branco 2022,3.9,45,6.89,Portugal,Alentejano,2022,blanco
894,Familia Margaça - Sociedade Agricola de Pias,Familia Margaça Vinha do Furo Tinto 2022,3.8,68,6.89,Portugal,Alentejano,2022,tinto
895,Quintas de Melgaço,QM Loureiro - Alvarinho 2023,4.0,82,6.89,Portugal,Vinho verde,2023,blanco
896,Familia Margaça - Sociedade Agricola de Pias,Familia Margaça Vinha do Furo Rosé 2023,3.7,34,6.89,Portugal,Alentejano,2023,rosado
897,Quinta Edmun do Val,Entre 2 Mares Between Two Seas Alvarinho 2020,3.8,71,6.89,Portugal,Minho,2020,blanco
898,Lagoalva,Sauvignon Blanc 2023,3.8,470,6.93,Portugal,Tejo,2023,blanco
901,Kopke,Douro Tinto 2021,3.6,6329,6.96,Portugal,Douro,2021,tinto
902,Kopke,Douro Branco 2023,3.5,1806,6.96,Portugal,Douro,2023,blanco
904,Villa Alvor,Tinto 2022,3.6,123,6.99,Portugal,Algarve,2022,tinto
905,Villa Alvor,Rosé 2021,3.8,67,6.99,Portugal,Algarve,2021,rosado
906,Vila Real,Grande Reserva Branco 2023,3.9,565,6.99,Portugal,Douro,2023,blanco
907,Villa Alvor,Branco 2022,3.7,95,6.99,Portugal,Algarve,2022,blanco
908,Vila Real,Grande Reserva Tinto 2020,3.9,166,6.99,Portugal,Douro,2020,tinto
909,Ciconia,Reserva Tinto Blend 2022,4.0,130,7.01,Portugal,Alentejano,2022,tinto
910,Quinta dos Termos,Reserva Branco 2023,3.8,894,7.01,Portugal,Beira Interior,2023,blanco
911,Bota Velha,Reserva Tinto 2022,3.7,75,7.01,Portugal,Douro,2022,tinto
913,Montes Ermos,Douro Reserva Branco 2023,3.9,83,7.06,Portugal,Douro,2023,blanco
914,Raul A. Riba d'Ave,Sílica Branco 2023,3.7,26,7.09,Portugal,Douro,2023,blanco
915,Raul A. Riba d'Ave,Sílica Tinto 2021,3.8,213,7.09,Portugal,Douro,2021,tinto
917,Marquês de Lara,Sauvignon Blanc 2023,3.8,261,7.13,Portugal,Vinho verde,2023,blanco
918,Quinta da Lapa,Sauvignon Blanc 2023,3.8,283,7.22,Portugal,Tejo,2023,blanco
919,José Maria da Fonseca,Quinta de Camarate Branco Dolce 2023,4.0,1214,7.23,Portugal,Península de Setúbal,2023,blanco
920,José Maria da Fonseca,Quinta De Camarate Branco Seco 2023,3.9,27,7.23,Portugal,Península de Setúbal,2023,blanco
921,Esporão,Monte Velho Tinto 2021,3.8,4076,7.24,Portugal,Alentejano,2021,tinto
922,Casa Santos Lima,Espumante Bruto Rosé 2021,3.8,49,7.26,Portugal,Vinho de Portugal,2021,rosado
923,Kompassus,Branco 2022,3.6,192,7.29,Portugal,Bairrada,2022,blanco
924,Terras de Mogadouro,Branco 2022,3.8,210,7.32,Portugal,Transmontano,2022,blanco
926,Seara d'Ordens,Quinta do Carqueijal Tinto 2019,3.6,44,7.37,Portugal,Douro,2019,tinto
927,Casa Santos Lima,Espumante Bruto 2022,3.8,137,7.37,Portugal,Vinho verde,2022,espumoso
928,Seara d'Ordens,Quinta do Carqueijal Branco 2022,3.8,50,7.37,Portugal,Douro,2022,blanco
931,Herdade Paço do Conde,Touriga Nacional - Syrah 2022,3.9,1578,7.38,Portugal,Alentejano,2022,tinto
932,Herdade Paço do Conde,Syrah 2020,3.8,101,7.38,Portugal,Alentejano,2020,tinto
933,Quinta da Biaia,Branco 2019,3.5,70,7.4,Portugal,Beira Interior,2019,blanco
934,Quinta da Biaia,Tinto 2020,3.8,259,7.4,Portugal,Beira Interior,2020,tinto
935,Quinta do Convento,Sauvignon Blanc 2020,3.9,111,7.41,Portugal,Lisboa,2020,blanco
936,Vicentino,Branco 2021,4.0,28,7.44,Portugal,Alentejano,2021,blanco
937,Vicentino,Tinto 2020,3.8,72,7.44,Portugal,Alentejo,2020,tinto
938,Cabriz,Dão Colheita Seleccionada White 2022,3.8,713,7.44,Portugal,Dão,2022,blanco
940,Raul A. Riba d'Ave,Cancela de Abreu & Riba D'Ave Branco 2023,3.8,257,7.45,Portugal,Dão,2023,blanco
941,Carlos Lucas,Herédias Branco 2023,4.0,307,7.45,Portugal,Douro,2023,blanco
942,Quinta de São Francisco,Branco 2023,3.8,436,7.45,Portugal,Óbidos,2023,blanco
944,Lab,Reserva Tinto 2021,3.6,248,7.48,Portugal,Lisboa,2021,tinto
945,Casa Relvas,Rabo de Ovelha Branco 2023,3.8,143,7.51,Portugal,Alentejo,2023,blanco
946,Luis Pato,Maria Gomes Branco 2023,3.9,79,7.51,Portugal,Bairrada,2023,blanco
947,Cabriz,Sauvignon Blanc 2023,4.0,42,7.53,Portugal,Dão,2023,blanco
948,Casa de Santar,Dão Branco 2023,3.8,2064,7.53,Portugal,Dão,2023,blanco
949,Adega de Monção,Alvarinho Deu La Deu 2023,4.0,100,7.53,Portugal,Monção e Melgaço,2023,blanco
950,Companhia das Lezírias,Tyto Alba Rosé 2020,3.6,77,7.56,Portugal,Ribatejo,2020,rosado
951,Quinta das Tecedeiras,Flor das Tecedeiras Branco 2023,3.8,314,7.57,Portugal,Douro,2023,blanco
955,Casa Ermelinda Freitas,Dona Ermelinda Reserva Branco 2023,4.0,723,7.63,Portugal,Palmela,2023,blanco
956,Marquês de Lara,Chardonnay 2023,3.8,58,7.74,Portugal,Vinho verde,2023,blanco
958,CARM,Rosé 2023,3.7,406,7.75,Portugal,Douro Superior,2023,rosado
960,Castello d'Alba,Douro Reserva Branco 2023,3.7,1882,7.8,Portugal,Douro,2023,blanco
961,Quinta do Sanguinhal,Chardonnay - Arinto 2023,4.2,792,7.82,Portugal,Lisboa,2023,blanco
962,Niepoort,Dão Rótulo Tinto 2020,3.7,118,7.86,Portugal,Dão,2020,tinto
963,Niepoort,Diálogo Branco 2023,3.9,25,7.86,Portugal,Douro,2023,blanco
964,Niepoort,Diálogo Tinto 2021,3.8,626,7.86,Portugal,Douro,2021,tinto
968,Adega Ponte da Barca,Alvarinho Reserva 2022,3.8,465,7.9,Portugal,Vinho verde,2022,blanco
969,Casa Relvas,Sauvignon Blanc 2023,4.1,108,7.9,Portugal,Alentejano,2023,blanco
970,Quinta do Vallado,Branco 2023,3.8,138,7.9,Portugal,Douro,2023,blanco
971,Quinta do Vallado,Tinto 2022,3.9,691,7.9,Portugal,Douro,2022,tinto
972,Niepoort,Douro Fabelhaft Tinto 2021,3.7,392,7.9,Portugal,Douro,2021,tinto
974,Casa Ferreirinha,Papa Figos Douro Branco 2023,3.9,152,7.91,Portugal,Douro,2023,blanco
975,Casa Ferreirinha,Papa Figos Rosé 2022,3.7,135,7.91,Portugal,Douro,2022,rosado
976,Quinta da Lapa,Reserva Branco 2020,3.9,255,7.97,Portugal,Tejo,2020,blanco
977,Quinta da Lapa,Reserva Chardonnay 2023,3.9,411,7.97,Portugal,Tejo,2023,blanco
978,Fiuza,Reserva Premium Sauvignon Blanc 2023,3.9,218,7.99,Portugal,Tejo,2023,blanco
980,Marquês de Lara,Alvarinho 2023,4.0,350,8.0,Portugal,Vinho verde,2023,blanco
981,Campolargo,Vinha do Putto Branco 2017,3.6,188,8.08,Portugal,Bairrada,2017,blanco
982,Campolargo,Vinha do Putto Tinto 2013,3.3,790,8.08,Portugal,Bairrada,2013,tinto
984,Casa Cadaval,Sauvignon Blanc 2022,4.0,41,8.1,Portugal,Tejo,2022,blanco
985,Castello d'Alba,Moscatel Galego Branco 2020,3.9,57,8.14,Portugal,Douro,2020,blanco
986,Fagote,Reserva Tinto 2021,3.8,42,8.14,Portugal,Douro,2021,tinto
987,Aleixo - Real Cave do Cedro,Reserva Tinto 2020,3.7,222,8.14,Portugal,Bairrada,2020,tinto
988,CARM,Branco 2023,3.9,27,8.14,Portugal,Douro,2023,blanco
989,Quinta da Boa Esperança,Branco 2022,3.8,311,8.19,Portugal,Lisboa,2022,blanco
990,Esporão,Monte Velho Reserva Branco 2023,3.9,26,8.19,Portugal,Alentejano,2023,blanco
992,Casa Santos Lima,Sauvignon Blanc 2023,3.6,54,8.19,Portugal,Lisboa,2023,blanco
993,Quinta da Boa Esperança,Rosé 2023,4.1,1573,8.19,Portugal,Lisboa,2023,rosado
994,Quinta do Piloto,Piloto Collection Síria Branco 2022,3.9,37,8.19,Portugal,Península de Setúbal,2022,blanco
996,Viúva Gomes,Patrão Diogo Lisboa Branco 2021,3.6,243,8.19,Portugal,Lisboa,2021,blanco
999,Quinta da Boa Esperança,Tinto 2019,3.9,504,8.19,Portugal,Lisboa,2019,tinto
1000,Poças,Branco 2021,3.7,37,8.19,Portugal,Douro,2021,blanco
1002,Quinta de São Francisco,Tinto 2020,3.8,70,8.2,Portugal,Óbidos,2020,tinto
1003,Casa Santos Lima,Arinto - Chardonnay 2023,3.6,192,8.23,Portugal,Lisboa,2023,blanco
1004,Casa Santos Lima,Alvarinho 2022,3.4,333,8.23,Portugal,Lisboa,2022,blanco
1005,Beyra,Reserva Tinto 2022,3.8,1868,8.23,Portugal,Beira Interior,2022,tinto
1006,Casa Santos Lima,Moscatel 2022,3.5,295,8.23,Portugal,Lisboa,2022,dulce
1008,Casa Santos Lima,Chardonnay 2023,3.5,32,8.23,Portugal,Lisboa,2023,blanco
1009,Beyra,Reserva Quartz Branco 2023,3.8,806,8.23,Portugal,Beira Interior,2023,blanco
1010,Fafide,Reserva Tinto 2022,3.8,51,8.25,Portugal,Douro,2022,tinto
1012,Quinta da Pellada,Quinta de Saes Rosé 2023,3.8,418,8.25,Portugal,Dão,2023,rosado
1013,Quinta da Pellada,Quinta de Saes Branco 2023,3.6,752,8.25,Portugal,Dão,2023,blanco
1014,Quinta da Pellada,Dão Álvaro Castro Branco 2022,3.9,37,8.25,Portugal,Dão,2022,blanco
1015,Fafide,Reserva Branco 2023,3.9,1131,8.25,Portugal,Douro,2023,blanco
1016,Quinta das Setencostas,Tinto 2020,3.7,190,8.27,Portugal,Alenquer,2020,tinto
1017,Covela,Rosé 2023,3.7,1054,8.31,Portugal,Minho,2023,rosado
1019,Covela,Branco 2019,4.0,60,8.31,Portugal,Minho,2019,blanco
1021,Quinta do Passadouro,Passa Tinto 2021,4.0,108,8.41,Portugal,Douro,2021,tinto
1024,Quinta do Côtto,Quinta do Côtto Tinto 2019,3.8,671,8.42,Portugal,Douro,2019,tinto
1025,Ribeiro Santo,Automático Branco 2023,4.0,33,8.42,Portugal,Dão,2023,blanco
1027,Quinta dos Frades,Vinha dos Santos Tinto 2020,3.9,162,8.46,Portugal,Douro,2020,tinto
1028,Casa Santos Lima,Palha Canas Tinto 2019,3.8,184,8.47,Portugal,Lisboa,2019,tinto
1029,Porta 6,Tinto 2021,3.8,2569,8.47,Portugal,Lisboa,2021,tinto
1030,Maçanita,Touriga Nacional em Rosé 2023,3.9,44,8.47,Portugal,Douro,2023,rosado
1031,Pêra Grave,Branco 2022,3.9,71,8.47,Portugal,Alentejano,2022,blanco
1032,Reynolds Wine Growers,Carlos Reynolds Branco 2023,3.7,809,8.5,Portugal,Alentejano,2023,blanco
1033,Reynolds Wine Growers,Rosé 2023,3.4,48,8.5,Portugal,Alentejano,2023,rosado
1035,Companhia de Vinhos Invencível,Invincible Number Um Branco 2023,3.9,304,8.53,Portugal,Douro,2023,blanco
1036,Quinta de Chocapalha,Arinto Branco 2022,3.7,42,8.53,Portugal,Lisboa,2022,blanco
1037,Pegos Claros,Rosé 2022,3.9,87,8.53,Portugal,Palmela,2022,rosado
1038,Companhia de Vinhos Invencível,Invincible Number Um Tinto 2021,3.9,111,8.53,Portugal,Douro,2021,tinto
1041,Artefacto,Syrah Colheita Seleccionada 2019,3.6,1010,8.55,Portugal,Alentejano,2019,tinto
1042,Paulo Laureano,Nosso Terroir Branco 2023,3.9,86,8.55,Portugal,Alentejo,2023,blanco
1043,Quinta dos Frades,Vinha dos Santos Branco 2023,3.8,1074,8.58,Portugal,Douro,2023,blanco
1044,Quinta Vale D. Maria,Douro Superior Branco 2023,3.8,131,8.59,Portugal,Douro Superior,2023,blanco
1050,Quinta do Pinto,Estate Collection Tinto 2016,4.0,125,8.71,Portugal,Alenquer,2016,tinto
1051,Conde de Vimioso,Sommelier Edition Rosé 2022,3.8,62,8.72,Portugal,Tejo,2022,rosado
1052,Herdade Grande,Alentejano Rosé 2022,3.9,176,8.73,Portugal,Alentejano,2022,rosado
1053,Seara d'Ordens,Reserva Tinto 2021,4.0,245,8.73,Portugal,Douro,2021,tinto
1054,Herdade Grande,Colheita Seleccionada Branco 2022,4.0,29,8.73,Portugal,Alentejano,2022,blanco
1055,Seara d'Ordens,Reserva Branco 2022,4.1,173,8.73,Portugal,Douro,2022,blanco
1059,Távora,Terras do Demo Touriga Franca Tinto Bruto 2022,3.7,316,8.79,Portugal,Távora-Varosa,2022,tinto
1060,Quinta de Chocapalha,Mar da Palha Sauvignon Blanc 2023,3.7,423,8.81,Portugal,Lisboa,2023,blanco
1061,Calçada Wines,Quinta da Calçada Alvarinho Terroir 2023,3.9,1159,8.81,Portugal,Vinho verde,2023,blanco
1063,Lagoalva,Reserva Arinto - Chardonnay 2023,4.0,106,8.84,Portugal,Tejo,2023,blanco
1064,Conde de Vimioso,Sommelier Edition Sauvignon Blanc 2023,4.2,99,8.86,Portugal,Tejo,2023,blanco
1065,Herdade Anta de Cima,Argilla Tinto 2019,3.7,1066,8.87,Portugal,Alentejo,2019,tinto
1067,Beyra,Moscatel Galego Branco 2023,4.1,258,8.9,Portugal,Beira Interior,2023,blanco
1068,Beyra,Chardonnay 2023,3.9,473,8.9,Portugal,Beira Interior,2023,blanco
1071,A&D Wines - Quinta de Santa Teresa,Monólogo Chardonnay P706 2022,4.0,64,8.94,Portugal,Minho,2022,blanco
1072,Herdade da Calada,Caladessa Tinto 2020,4.0,44,8.94,Portugal,Alentejo,2020,tinto
1075,Herdade da Calada,Caladessa Branco 2018,3.9,70,8.94,Portugal,Alentejano,2018,blanco
1077,Lua Cheia - Saven,Andreza Reserva Branco 2023,4.0,709,8.98,Portugal,Douro,2023,blanco
1080,Aliança,Baga Bairrada Reserva Rosé Bruto 2021,3.5,625,9.0,Portugal,Bairrada,2021,rosado
1081,Herdade da Maroteira,Dez Tostões Rosé 2023,3.9,756,9.02,Portugal,Alentejano,2023,rosado
1082,Casa da Passarella,Abanico Reserva Branco 2022,3.9,510,9.04,Portugal,Dão,2022,blanco
1085,Companhia das Lezírias,Tyto Alba Branco 2020,3.8,141,9.1,Portugal,Ribatejo,2020,blanco
1087,Castello d'Alba,Douro Branco 2021,3.9,65,9.14,Portugal,Douro,2021,blanco
1088,Campolargo,Entre II Santos Tinto 2013,3.5,41,9.15,Portugal,Bairrada,2013,tinto
1089,Campolargo,Entre II Santos Branco 2019,3.5,395,9.15,Portugal,Bairrada,2019,blanco
1090,José Maria da Fonseca,Pasmados Branco 2020,3.9,55,9.2,Portugal,Península de Setúbal,2020,blanco
1091,Conde de Vimioso,Sommelier Edition Tinto 2021,4.0,249,9.23,Portugal,Tejo,2021,tinto
