Winery,Wine,Rating,num_reviews,Price,Country,Region,Food Pairings
Château Montesquieu des Albères,Côtes du Roussillon Rouge,3.6,36,5.9,Francia,,
Château Coustaut la Grangeotte,Bordeaux Rouge,3.6,98,5.9,Francia,,
Château Haut Maurin,Bordeaux Rouge,3.4,31,5.9,Francia,,
Demon Noir,Rouge,3.8,29,5.9,Francia,,
Tarani,Millesimé Rouge,4.0,95,5.9,Francia,,
Château de Callac,Graves Rouge,3.7,111,5.94,Francia,,
Vignerons de Tautavel Vingrau,Le Cirque Rouge,3.6,40,5.95,Francia,,
Marrenon,Les Grains Pinot Noir Cuvée Rare,3.4,133,5.99,Francia,,
Château Gabelot,Bordeaux,3.7,29,6.0,Francia,,
Château d'Auzanet,Cuvée des Abeilles Bordeaux,3.2,31,6.0,Francia,,
Lavau,Koudiat Côtes-du-Rhône,3.7,430,6.0,Francia,,
Abbe Rous,Malis Rouge,3.5,141,6.05,Francia,,
Raoul Mapoul,Rouge,3.8,111,6.1,Francia,,
La Belle Angèle,Merlot,3.4,848,6.25,Francia,,
La Belle Angèle,Syrah,3.6,26,6.25,Francia,,
Uby,No. 7 Tannat - Merlot,3.6,1913,6.25,Francia,,
La Belle Angèle,Syrah,3.3,1260,6.25,Francia,,
Semper,Squerda Côtes du Roussillon Villages 'Lesquerde',3.7,320,6.3,Francia,,
Château Hauchat,Fronsac,3.7,207,6.5,Francia,,
Château Mayne-Vallet,Blaye - Côtes de Bordeaux,3.7,283,6.5,Francia,,
Château Galau,Côtes de Bourg,3.6,633,6.5,Francia,,
Château Galau,Côtes de Bourg,3.6,63,6.5,Francia,,
Château Galau,Côtes de Bourg,3.6,633,6.5,Francia,,
Château Galau,Côtes de Bourg,3.6,39,6.5,Francia,,
Château l'Ombrière,Bordeaux Supérieur,3.6,764,6.5,Francia,,
Château La Guillaumette,Bordeaux,3.5,432,6.5,Francia,,
Deux Vallees,Clos du Bois Anjou Rouge,3.6,88,6.5,Francia,,
Domaine de Pellehaut,Harmonie de Gascogne Rouge,3.8,56,6.5,Francia,,
Château Le Bourdillot,La Gravette des Lucques Bordeaux Supérieur,3.7,444,6.5,Francia,,
Domaine de la Citadelle,Court Métrage Rouge,3.5,235,6.5,Francia,,
Château Greteau Medeville,Bordeaux Supérieur,3.5,238,6.7,Francia,,
Marrenon,Les Meridiennes Rouge,3.1,41,6.75,Francia,,
Cellier des Chartreux,Cuvée des Chartreux Belle Emilie Rouge,3.4,1086,6.88,Francia,,
Cellier des Chartreux,Le Chant du Merle Merlot,3.5,368,6.88,Francia,,
Cellier des Chartreux,CAB Grand Prébos Cabernet Sauvignon,4.1,45,6.88,Francia,,
Gérard Bertrand,Autrement Merlot,3.5,108,6.9,Francia,,
Singla,Cuve No. 5,3.9,127,6.9,Francia,,
Domaine Saint Jean de la Cavalerie,Grande Reserve Merlot - Cabernet,3.7,704,6.9,Francia,,
Gérard Bertrand,Naturae Cabernet Sauvignon,3.7,98,6.9,Francia,,
Yvon Mau,Revelations d'Hubert de Bouard Château Boutillot Bordeaux,3.7,33,6.9,Francia,,
Domaine Les Prunelles,Merlot,3.3,39,6.9,Francia,,
Les Vignerons du Sommiérois,Tiberius Rouge,3.2,174,6.9,Francia,,
Gérard Bertrand,Autrement Cabernet Sauvignon,3.5,38,6.9,Francia,,
Château Pouyau de Boisset,Cuvée Réserve Blaye - Côtes de Bordeaux,3.6,32,6.9,Francia,,
Gérard Bertrand,6ème Sens Rouge,3.6,177,6.9,Francia,,
Gérard Bertrand,Naturae Syrah,3.6,104,6.9,Francia,,
Gérard Bertrand,Naturae Merlot,3.6,147,6.9,Francia,,
Innowine,Cépage Libre Rouge,3.5,393,6.94,Francia,,
Château du Donjon,Le P'tit Coup Rouge,3.5,235,6.95,Francia,,
Premius,La Réserve Bordeaux Supérieur,3.6,115,6.95,Francia,,
Oisly Thésée,Vallée des Rois Gamay Touraine,3.6,62,6.95,Francia,,
Domaine de La Bastide - Vincent & Stéphanie Boyer,Côtes-du-Rhône Rouge,3.7,1199,6.99,Francia,,
Les Jamelles,Mourvèdre,3.9,103,6.99,Francia,,
Gratien & Meyer,Saumur Champigny,3.3,211,7.0,Francia,,
Les Notables de Maucaillou,Le B de Maucaillou,3.6,30,7.0,Francia,,
Domaine des Pasquiers,Vaucluse,3.4,393,7.0,Francia,,
Marrenon,Capella,3.7,33,7.02,Francia,,
Domaine de Tara,Terre d'Ocres Rouge,3.5,44,7.02,Francia,,
Gayda,Flying Solo Grenache - Syrah,3.4,3366,7.15,Francia,,
Dom Brial,Les Camines Rouge,3.9,35,7.15,Francia,,
Blason Timberlay,Bordeaux Merlot - Cabernet Sauvignon,3.3,38,7.2,Francia,,
Bruno Andreu,Aromatic Merlot,3.5,99,7.2,Francia,,
Château Morillon,Bordeaux Rouge,3.4,57,7.2,Francia,,
Gayda,Flying Solo Grenache - Syrah,3.6,79,7.2,Francia,,
Domaine Deshenrys,Syrah - Merlot,3.3,302,7.25,Francia,,
Clos del Rey,Baby del Rey,3.7,69,7.25,Francia,,
Leblanc - Domaine les Closserons,Andecavum Rúbéus,3.8,37,7.3,Francia,,
Les Vignerons du Sommiérois,Rouge Tauride,3.6,26,7.3,Francia,,
Les Jamelles,Merlot,3.6,4980,7.3,Francia,,
La Belle Angèle,Pinot Noir,3.5,2014,7.3,Francia,,
Chateau des Hospices,Nova Ona Rouge,3.7,114,7.3,Francia,,
Château de Châteauneuf,Bordeaux,3.3,690,7.3,Francia,,
Chateau des Hospices,Nova Ona Rouge,3.7,114,7.3,Francia,,
Vignobles Jonqueres d'Oriola,Villa d'Oriola Les Terrasses Rouge,3.7,31,7.3,Francia,,
Les Jamelles,Grenache Rouge,3.8,1145,7.3,Francia,,
Château de Péna,Ninet de Péna Rouge,3.5,213,7.3,Francia,,
Domaine d'Aubaret,Merlot,3.4,46,7.34,Francia,,
Vinovalie,Sang Mêlé,4.1,146,7.35,Francia,,
Emmanuel Fellot Vigneron,Vieilles Vignes Beaujolais Nouveau,3.4,64,7.35,Francia,,
Les Goubert,Côtes-du-Rhône,3.5,181,7.38,Francia,,
Domaine Piquemal,Justin Côtes Catalanes,3.4,114,7.4,Francia,,
EnvyFol,Merlot,3.7,256,7.4,Francia,,
EnvyFol,G.S.M,3.9,35,7.4,Francia,,
Domaine Deshenrys,Marselan Edition Solo,3.5,33,7.4,Francia,,
Les Jamelles,Syrah,3.7,78,7.4,Francia,,
EnvyFol,Syrah,3.7,333,7.4,Francia,,
Gérard Bertrand,Naturae Minervois Sans Sulfites Ajoutés,3.6,37,7.4,Francia,,
Colette & Léon,Beaujolais Villages Rouge,3.6,32,7.43,Francia,,
Château de Macard,Bordeaux Supérieur,3.7,60,7.43,Francia,,
Gérard Bertrand,Autrement Corbières,3.3,154,7.45,Francia,,
Château Gravelines,Aliénor Côtes de Bordeaux Rouge,3.6,162,7.45,Francia,,
Gérard Bertrand,Naturae Corbières,3.5,648,7.45,Francia,,
Gérard Bertrand,Autrement Languedoc,3.3,317,7.45,Francia,,
Jerome Quiot,Côtes du Rhône,3.5,358,7.5,Francia,,
Pelvillain Vins,Côt Côt Côt Malbec,3.8,212,7.5,Francia,,
Les Vignerons de Buzet,Tradition Rouge,3.5,143,7.5,Francia,,
Marrenon,Classique Luberon,3.7,127,7.5,Francia,,
Château Cantelaube,Château Puy Longa Bordeaux,3.6,120,7.5,Francia,,
Les Notables de Maucaillou,Le B de Maucaillou,3.7,1062,7.5,Francia,,
Chateau Amanieu d'Albret,L'Initial Bordeaux,3.8,68,7.5,Francia,,
Domaine de Gournier,Demain...! Syrah,3.8,62,7.5,Francia,,
Le Clos des Suds,Bagatelle,3.8,29,7.5,Francia,,
Sainte Marie des Crozes,La 4ème Corbières,3.8,258,7.5,Francia,,
Château Franc-Baudron,Recto Bordeaux,3.6,143,7.5,Francia,,
Yvon Mau,Best Bordeaux Quality,3.1,136,7.5,Francia,,
Domaine de Pellehaut,Harmonie de Gascogne Rouge,3.8,343,7.5,Francia,,
La Perrière,La Petite Perrière Pinot Noir,3.6,37,7.5,Francia,,
Château Reindent,Bordeaux Supérieur,3.7,197,7.5,Francia,,
Château Adelaide,Cuvée Tradition Rouge,3.8,27,7.5,Francia,,
Domaine la Provenquière,Cuvée P Cabernet Franc - Merlot,3.7,215,7.5,Francia,,
Famille Cros Pujol,Zangre Rouge,3.4,147,7.5,Francia,,
Château Chillac,Bordeaux,3.3,45,7.56,Francia,,
Les Vignerons du Sommiérois,Cuvée Prestige Rouge,3.6,49,7.6,Francia,,
Domaine de l'Olivier,Côtes du Rhône,3.7,431,7.6,Francia,,
Château Hyot,Castillon - Côtes de Bordeaux,3.7,140,7.6,Francia,,
Paul Jaboulet Aîné,Parallèle 45 Côtes du Rhône Rouge Bio,3.8,363,7.6,Francia,,
Jeff Carrel,Vieille Mule Rouge,3.7,115,7.63,Francia,,
Gayda,Collection Grenache,3.6,82,7.7,Francia,,
Les Vignerons d'Aghione,Domaine Casanova Rouge,3.4,25,7.7,Francia,,
Les Notables de Maucaillou,Le B de Maucaillou,3.7,1055,7.7,Francia,,
Jeff Carrel,Le Fiston Terres du Midi,3.7,99,7.74,Francia,,
Les Jamelles,Carignan,3.8,897,7.75,Francia,,
Les Jamelles,Cabernet Sauvignon,3.7,46,7.75,Francia,,
Château l'Escadre,Tradition Blaye Côtes de Bordeaux,3.6,389,7.76,Francia,,
Château de Nouvelles,Mas La Borde Fitou,3.7,324,7.79,Francia,,
Les Vignerons du Sommiérois,Merlot,2.5,26,7.8,Francia,,
Domaine du Clos Roca,Ecceterra Rouge,3.7,442,7.8,Francia,,
Victor Berard,Côtes du Rhône Rouge,3.6,153,7.8,Francia,,
Domaine Combe Blanche,Calamiac Terroir Minervois,3.7,85,7.8,Francia,,
Domaine de Maouries,Les Jus Côtes de Gascogne,3.6,29,7.8,Francia,,
M. Chapoutier,Marius Grenache - Syrah,3.6,15842,7.8,Francia,,
Domaine des Echardières,Le Bécassou,3.4,111,7.89,Francia,,
Paul Jaboulet Aîné,Côtes du Ventoux Les Traverses Rouge,3.7,44,7.89,Francia,,
Baron Maxime,Merlot,3.6,450,7.9,Francia,,
Château Mousseyron,Bordeaux,3.5,414,7.9,Francia,,
La Tour Penedesses,Les Crêtes Pézenas Coteaux du Languedoc,3.5,312,7.9,Francia,,
Château Franc Couplet,Bordeaux Supérieur,3.7,106,7.9,Francia,,
Sainte Marie des Crozes,Les Pipelettes Le Rouge,3.7,289,7.9,Francia,,
Massillan,Sous le Charme,3.4,28,7.9,Francia,,
Domaine de la Pigeade,Ventoux 'Les Sables',3.7,246,7.9,Francia,,
Jeff Carrel,Le Fiston Terres du Midi,3.6,539,7.9,Francia,,
Marie & Sylvie Courselle,Le Petit Courselle Les Copins Rouge,3.5,927,7.9,Francia,,
Château Veyran,Syrah,3.5,29,7.9,Francia,,
Domaine Escaravatiers,Rouge,3.5,60,7.9,Francia,,
Domaine Elodie Balme,Tinto,3.6,210,7.9,Francia,,
Deprade Jorda,Le Petit Innocent,3.7,47,7.9,Francia,,
Cailhol Gautran,Sinequano,3.6,204,7.92,Francia,,
Terrasse du Moulinas,Rouge du Soir,3.3,322,7.95,Francia,,
Chateau Lion Noir,Côtes de Bourg Rouge,3.4,34,7.95,Francia,,
Domaine Py,Pinot Noir,3.5,319,7.95,Francia,,
Château La Freynelle,Bordeaux (Merlot - Cabernet Sauvignon),3.7,348,7.95,Francia,,
Château Tertre de Viaud,Côtes de Bourg,4.0,169,7.95,Francia,,
Les Jamelles,Pinot Noir,3.7,53,7.95,Francia,,
Domaine Grand Ribe,Côtes-du-Rhône,3.9,117,7.99,Francia,,
Famille Jean-Pierre  Rambier - Domaine Haut-Lirou,S Syrah,3.7,97,8.0,Francia,,
Domaine Les Prunelles,Les Prunelles de Montblanc Classique Rouge,3.7,135,8.0,Francia,,
Château Sainte-Eulalie,Plaisir d'Eulalie Minervois,3.8,64,8.0,Francia,,
Château Sainte-Eulalie,Plaisir d'Eulalie Minervois,3.8,64,8.0,Francia,,
Mas Laval,Cinsault,3.8,83,8.0,Francia,,
Domaine Lafage,Les Sardines Catalanes Rouge,3.8,35,8.0,Francia,,
Château de Sauvage,Cuvée Charlet Graves,4.0,58,8.0,Francia,,
Badet Clement,Oraison Côtes du Rhône,3.5,700,8.0,Francia,,
Château le Clos du Notaire,L'Usufruit Clos du Notaire,3.6,47,8.0,Francia,,
Mas Cremat,Tamarius,3.5,511,8.0,Francia,,
Clos del Rey,Baby del Rey,3.7,69,8.0,Francia,,
Château Barreyre,Bordeaux,3.5,544,8.0,Francia,,
Domaine de Lambisque,Côtes du Rhône Les Vignes Sauvages,3.7,1125,8.0,Francia,,
M. Chapoutier,Marius Grenache - Syrah,3.7,643,8.0,Francia,,
Château Boisson,Bordeaux rouge,3.6,75,8.0,Francia,,
Château Sauvagnères,Rouge,3.7,40,8.0,Francia,,
Château Tourril,Philippe,3.3,124,8.0,Francia,,
Château Beaulieu Comtes de Tastes,Bordeaux Rouge,3.7,273,8.1,Francia,,
Cave Les Coteaux de Visan,Grande Réserve Bio Côtes-du-Rhône-Villages 'Visan',3.6,27,8.1,Francia,,
Francis Jourdain - Domaine des Moreaux,Les Griottes Valençay,3.5,177,8.1,Francia,,
Château La Mahele,Bordeaux,2.9,67,8.1,Francia,,
Saint Marc,Domaine des Vignes Longues Ventoux,3.6,71,8.1,Francia,,
Estezargues,Cuvée des Galets Côtes du Rhône,3.7,69,8.1,Francia,,
Chateau Amanieu d'Albret,Quidam Bordeaux Superieur,4.2,102,8.1,Francia,,
Georges Vigouroux,Pigmentum Merlot - Malbec,3.6,347,8.1,Francia,,
Château de L'Hospital,La Dame de L'Hospital Graves,3.6,468,8.1,Francia,,
Domaine de Rochemond,Côtes-du-Rhône Rouge,3.4,555,8.1,Francia,,
Vignerons Catalans,Caramany Kar Magna Roussillon Villages,3.9,37,8.15,Francia,,
Cellier des Chartreux,Chevalier d'Anthelme Côtes du Rhône Rouge,3.7,27,8.25,Francia,,
Domaine Py,Mondière Corbières,3.4,233,8.25,Francia,,
Cellier des Chartreux,Chamasûtra Unlimited Love,3.9,2196,8.25,Francia,,
Famille Cros Pujol,Le Cul de Lampe Merlot  - Counoise,3.5,231,8.3,Francia,,
Famille Perrin,Côtes du Rhône Rouge,3.7,387,8.3,Francia,,
Les Jamelles,Malbec,3.8,121,8.3,Francia,,
Robert Giraud,Bordeaux Château Haut-Fourat,3.4,1119,8.3,Francia,,
Château Grand-Jean,Bordeaux,3.8,123,8.3,Francia,,
Château le Clos du Notaire,L'Usufruit Clos du Notaire,3.6,47,8.3,Francia,,
Château Bourdieu,No. 1,3.8,95,8.33,Francia,,
Jeff Carrel,Le Fiston Terres du Midi,3.7,186,8.35,Francia,,
Château Bruni,Bordeaux Supérieur,3.9,118,8.36,Francia,,
Mathilde Chapoutier,Languedoc,3.7,95,8.4,Francia,,
J. de Villebois,Pinot Noir,3.8,33,8.4,Francia,,
Domaine Boudau,Le Petit Closi,3.7,306,8.4,Francia,,
Domaine du Barrau,Bordeaux Rouge,3.6,34,8.43,Francia,,
Domaine du Barrau,Bordeaux Rouge,3.6,34,8.43,Francia,,
Cellier des Demoiselles,Domaine des Vals Rouge,3.7,401,8.45,Francia,,
Château de Bouchet,Bordeaux,3.5,49,8.47,Francia,,
Paul Jaboulet Aîné,Secret de Famille Syrah,3.7,150,8.48,Francia,,
Moulin de Gassac,Guilhem Rouge,3.9,63,8.49,Francia,,
Château le Prieur,Cuvée Passion Rouge,3.5,152,8.5,Francia,,
Domaine des Prés-Lasses,Rouge,3.9,49,8.5,Francia,,
Domaine de la Rochette,Gamay,3.6,241,8.5,Francia,,
Clos Cavenac,Terra,3.5,105,8.5,Francia,,
LePlan-Vermeersch,Côtes-du-Rhône RS Rouge,3.6,429,8.5,Francia,,
Château Lafforgue,K Ré Rouge,3.6,39,8.5,Francia,,
Ogier,Ocres du Ventoux,3.4,207,8.5,Francia,,
Vignobles Perez,L'Impertinent Bordeaux Rouge,3.6,37,8.5,Francia,,
Singla,La Matine Rouge,3.8,601,8.5,Francia,,
Château Beaumont,Les Tours de Beaumont Haut-Médoc,3.5,319,8.5,Francia,,
Château de la Liquiere,Tutti Frutti,3.7,63,8.5,Francia,,
Yvon Mau,Revelations d'Hubert de Bouard Château Dorleac Graves,3.6,127,8.5,Francia,,
Domaine de Pellehaut,Ampelomeryx Rouge,3.8,443,8.5,Francia,,
Guillaume Chamboredon,L'Arsouille Cinsault et Syrah,3.4,91,8.5,Francia,,
Château de la Cour d'Argent,Bordeaux Supérieur,3.5,2615,8.5,Francia,,
Domaine des Mathurins,Tango Pour Hélène Saint-Chinian,3.7,172,8.5,Francia,,
Domaine Sol Payré,Sacré Numéro Rouge,3.6,321,8.5,Francia,,
Château Belair-Coubet,Côtes de Bourg,3.9,87,8.5,Francia,,
Moulin de Gassac,Pinot Noir,3.5,2427,8.5,Francia,,
Château Beaubois,Cuvée Expression Costières de Nîmes Rouge,3.6,2659,8.5,Francia,,
La Coume-Lumet,Le Maset de Lumet Haute Vallee de l'Aude Rouge,3.7,235,8.5,Francia,,
M. Chapoutier,Les Vignes de Bila-Haut Côtes du Roussillon Villages,3.8,110,8.5,Francia,,
Domaine Cavalier,Val de Montferrand Saint-Guilhem-le-Désert Rouge,3.9,106,8.5,Francia,,
Les Jamelles,Mourvèdre,3.8,4617,8.5,Francia,,
Gayda,Syrah,3.5,1579,8.5,Francia,,
Marrenon,Grande Toque Rouge,3.7,65,8.5,Francia,,
Domaine la Provenquière,Cuvée P Malbec - Petit Verdot,3.8,140,8.5,Francia,,
Domaine la Provenquière,Syrah,3.5,64,8.5,Francia,,
André Brunel,Est-Ouest Côtes du Rhône,3.7,66,8.5,Francia,,
Lionel Osmin & Cie,Les Villas Villa des Causses Malbec,3.4,1848,8.5,Francia,,
Clos des Vins d'Amour,Munt Rouge,3.9,444,8.5,Francia,,
Famille Perrin,Côtes-du-Rhône Réserve Rouge,3.8,214,8.5,Francia,,
La Genestière,Côtes du Rhône,3.6,198,8.5,Francia,,
Menuts,Bordeaux,3.2,68,8.5,Francia,,
Marrenon,Amountanage Rouge,3.6,33,8.5,Francia,,
Cave Bruneau-Dupuy,Tradition Saint-Nicolas-de-Bourgueil,3.7,135,8.5,Francia,,
Domaine de Fontavin,Les Vignes de Jo,3.6,186,8.6,Francia,,
La Girondaise,Château Chaumes Daubet Bordeaux,3.6,93,8.6,Francia,,
Domaine de Rochemond,Domaine du Grand Becassier Côtes du Rhône,3.4,407,8.6,Francia,,
Anne de Joyeuse,Oustal Rouge,3.5,26,8.6,Francia,,
Jean-Francois Protheau,Beaujolais-Villages,3.5,42,8.6,Francia,,
Château de la Cour d'Argent,Bordeaux Supérieur,3.5,2615,8.6,Francia,,
Jeff Carrel,Les Darons Rouge,3.9,633,8.6,Francia,,
Château Reynier,Château Tour de Boisset Bordeaux Supérieur Biologique,3.5,44,8.65,Francia,,
Domaine de la Guicharde,Pur Rouge,3.7,230,8.7,Francia,,
Les Jamelles,Minimalist Syrah - Grenache,3.8,42,8.7,Francia,,
Vignobles Meyre,Château les Hauts de Veyrin Listrac-Médoc,3.4,35,8.7,Francia,,
Rock M'Roll,Cabernet Franc,3.6,120,8.7,Francia,,
Domaine Combe Blanche,Misunderstood Cinsault,3.7,61,8.7,Francia,,
Domaine de Perilliere,Costières-de-Nîmes,3.5,896,8.7,Francia,,
Mouthes le Bihan,L’aimé Chai,3.7,717,8.7,Francia,,
Les Jamelles,Minimalist Syrah - Grenache,3.9,191,8.7,Francia,,
Domaine du Peyra,Cent Pour Cent Grenache,3.6,350,8.75,Francia,,
Cave de Pazac,Le Pigeonnier Costières-de-Nîmes Rouge,3.7,527,8.78,Francia,,
Innowine,Grenachiste,3.8,136,8.78,Francia,,
Les Volets,Côtes de Thau Cabernet Sauvignon,3.7,188,8.8,Francia,,
Domaine des Grandes Esperances,La Java des Esperances Rouge,3.4,211,8.8,Francia,,
Martine et Pierre Marie Chermette - Domaine du Vissoux,Les Griottes Beaujolais Rouge,3.8,101,8.8,Francia,,
Domaine de Carmignan,Côtes-du-Rhône Rouge,4.0,617,8.8,Francia,,
Domaine Comelade,Le Casot Côtes du Roussillon Villages,3.6,91,8.8,Francia,,
Domaine de Gaïa,Harmonie,3.6,103,8.8,Francia,,
Domaine Solence,L'effet Papillon,3.7,268,8.8,Francia,,
Château Saint-Florin,Bordeaux Rouge,3.5,44,8.82,Francia,,
Cochon Volant,Corbières,3.7,54,8.85,Francia,,
Domaine des Quarres,Tradition Anjou-Villages,3.5,33,8.87,Francia,,
Domaine du Barrau,Bordeaux Rouge,3.6,34,8.88,Francia,,
Baron Philippe de Rothschild,La Beliérè Bordeaux Rouge,3.3,9535,8.9,Francia,,
Domaine Lou Colombier,Sensation,3.8,93,8.9,Francia,,
La Célestière,Vin de Pays de Vaucluse,3.7,821,8.9,Francia,,
Château Haut-Bergeron,Le Clos des Pins Graves,3.8,54,8.9,Francia,,
Domaine de la Baume,Saint-Geniès Petit Verdot,3.8,25,8.9,Francia,,
Pelaquie,Galia Côtes du Rhône,4.0,231,8.9,Francia,,
Château Penin,Cabernet Franc,3.6,65,8.9,Francia,,
Les Notables de Maucaillou,Le B de Maucaillou,3.6,6904,8.9,Francia,,
Château Haut-Colombier,Blaye - Côtes de Bordeaux L'Envol,3.7,61,8.9,Francia,,
Semper,Famae,3.8,171,8.9,Francia,,
Domaine du Peyra,Cent Pour Cent Syrah,3.9,54,8.9,Francia,,
Jean Loron,Jean Gamay Noir,3.7,84,8.9,Francia,,
Cochon Volant,Corbières,3.6,2294,8.9,Francia,,
Pelaquie,Galia Côtes du Rhône,4.1,25,8.9,Francia,,
Château La Lauzette-Declercq,Haut-Médoc,3.8,128,8.9,Francia,,
Château St Julien d'Aille,Côtes de Provence,3.9,125,8.9,Francia,,
Côte des Roses,Pinot Noir,3.8,42,8.9,Francia,,
Gayda,Grenache,3.4,673,8.9,Francia,,
Domaine de la Brillane,L'Odyssée,3.7,67,8.9,Francia,,
Gérard Bertrand,Solar 6 Syrah,3.8,95,8.9,Francia,,
Domaine de l'Hortus,Le Loup dans la Bergerie,3.7,62,8.9,Francia,,
Domaine de la Rochette,Fleur de Printemps,3.7,137,8.9,Francia,,
Domaine Sibille,Le Sibilou,4.0,41,8.9,Francia,,
Château Poitevin,Par Nature Médoc,3.6,58,8.91,Francia,,
Château Brun-Despagne,Querre Bordeaux Supérieur,3.8,265,8.91,Francia,,
Figuière,François Signature Côtes de Provence Rouge,3.8,936,8.91,Francia,,
Château Gemeillan,Médoc,3.7,394,8.95,Francia,,
Château Haut Macô,Côtes de Bourg,3.6,783,8.95,Francia,,
Terre des 2 Sources,Amourettes Rouge,3.6,74,8.95,Francia,,
Bernard Magrez,Jamais Renoncer Côtes du Roussillon,3.8,410,8.95,Francia,,
M. Chapoutier,Belleruche Côtes-du-Rhône,3.8,94,8.95,Francia,,
Domaine La Maurerie,Esprit du Terroir Saint-Chinian,3.7,96,8.95,Francia,,
Domaine des Coutures,L'Épanouie Saumur Champigny,3.8,456,8.95,Francia,,
Château Saint Louis,Esprit Gaulois,3.8,32,8.97,Francia,,
Château Montana,La Soif des Hommes Merlot - Cabernet Sauvignon,3.7,117,8.99,Francia,,
M. Chapoutier,Belleruche Côtes-du-Rhône,3.8,604,8.99,Francia,,
Clos Bagatelle,Aux 4 Vents Rouge,3.5,115,8.99,Francia,,
Château Malbat,Merlot - Cabernet Bordeaux,3.4,78,9.0,Francia,,
Christophe Barbier,Chateau Bouisset Les Bécassines,3.8,558,9.0,Francia,,
Pierre & Antonin,Pinot Noir,3.5,232,9.0,Francia,,
Serre Romani,Vieille Fripouille Carignan,4.0,74,9.0,Francia,,
Château Roc Meynard,Bordeaux Supérieur,3.7,37,9.0,Francia,,
Réthoré Davy,Pertinence Syrah,3.6,46,9.0,Francia,,
Domaine des Lauribert,Tradition Côtes du Rhône,3.7,971,9.0,Francia,,
Mas Laval,P'tite Soif Rouge,3.8,92,9.0,Francia,,
Château Sauvagnères,Prestige,3.8,59,9.0,Francia,,
Domaine Magellan,Grenache,3.4,332,9.0,Francia,,
Abbaye Sylva Plana,Les Novices Faugères,3.9,107,9.0,Francia,,
Michel Lynch,Bordeaux Barrel Select,3.3,108,9.0,Francia,,
Château Haut Blanville,Dissidentes Rouge,4.1,29,9.0,Francia,,
Domaine du Bourg Neuf,Saumur Champigny,3.7,99,9.0,Francia,,
Les Vignerons de Tutiac,L'Ironda Blaye - Côtes de Bordeaux Rouge,4.1,31,9.0,Francia,,
Château Haut-Bergeron,Le Clos des Pins Graves,3.6,954,9.0,Francia,,
Château Marjosse,Bordeaux,3.8,8570,9.0,Francia,,
Château Guilhem,Pot de Vin Rouge,3.6,1951,9.0,Francia,,
Famille Laplace,Aydie l'Origine Madiran,3.6,2025,9.0,Francia,,
Estezargues,Rive Droite Rive Gauche Côtes-du-Rhône,3.6,88,9.0,Francia,,
Domaine la Toupie,Solo Grenache Noir,3.8,178,9.0,Francia,,
Domaine de la Grange,Domitius,3.6,112,9.0,Francia,,
Domaine de Beauséjour,Chinon Rouge,3.2,75,9.0,Francia,,
Château Larquey,Bordeaux,3.3,187,9.02,Francia,,
Vignobles Meyre,Château La Fleur Bibian Listrac-Médoc,3.8,193,9.04,Francia,,
M. Chapoutier,Les Vignes de Bila-Haut Côtes du Roussillon Villages,3.8,843,9.07,Francia,,
Domaine Grier,Grenache,3.6,248,9.1,Francia,,
Foncalieu,Le Versant Merlot,3.8,99,9.1,Francia,,
Vignobles Lafaye Père et Fils,Château Haut Tuquet Castillon - Côtes de Bordeaux,3.5,213,9.13,Francia,,
Domaine du Peyra,Cent Pour Cent Pinot Noir,3.9,135,9.15,Francia,,
Famille Cros Pujol,Le Cul de Lampe Merlot  - Counoise,3.5,41,9.2,Francia,,
Famille Cros Pujol,Le Bastion Syrah - Viognier,3.7,494,9.2,Francia,,
Les Ormes de Vieux Moulin,Vieilles Vignes Blaye - Côtes de Bordeaux,3.5,66,9.2,Francia,,
Maison Marigny,Buddy Grenache,3.6,55,9.2,Francia,,
Jones,Grenache Noir,3.7,182,9.2,Francia,,
Château Sainte-Marie,Vieilles Vignes Bordeaux Supérieur,3.7,224,9.2,Francia,,
Cailhol Gautran,Cantus Vitis Minervois,3.9,419,9.2,Francia,,
Domaine Dieu-Le-Fit - Rémi Pouizin Vignoble,Amour de Fruit Côtes du Rhône Rouge,3.6,1011,9.25,Francia,,
Château de Nouvelles,100% Carignan,3.6,55,9.26,Francia,,
Mas de Janiny,Le Temps des Gitans Rouge,3.5,496,9.26,Francia,,
Domaine la Provenquière,Cuvée P Malbec - Petit Verdot,3.8,140,9.3,Francia,,
Réthoré Davy,Pertinence Malbec,3.5,45,9.3,Francia,,
Domaine d'Escausses,Cuvée des Drilles Gaillac,3.5,631,9.3,Francia,,
Domaine la Provenquière,Cuvée P Cabernet Franc - Merlot,3.7,215,9.3,Francia,,
Château de Fontenille,Bordeaux Rouge,3.7,2305,9.3,Francia,,
Domaine Piquemal,Tradition Côtes du Roussillon,3.6,453,9.3,Francia,,
Château Haut Macô,Côtes de Bourg,3.6,783,9.35,Francia,,
Gérard Bertrand,Or & Azur Rouge,3.8,95,9.36,Francia,,
Cellier des Chartreux,Marselan,3.7,207,9.38,Francia,,
Château Ricardelle,Les Dames de Ricardelle Languedoc,3.3,129,9.4,Francia,,
Vignobles Jonqueres d'Oriola,La Canaille Rouge,3.7,1196,9.4,Francia,,
Château Grand-Jean,Bordeaux Supérieur,3.6,35,9.4,Francia,,
Château Grand-Jean,Bordeaux,3.7,300,9.4,Francia,,
Chateau Contier,Bordeaux,4.1,49,9.4,Francia,,
